Term,CRN,Subj,Num,Section,Instructor,Camp,Bldg,Room,Begin,End,Days,Start Date,End Date,Cap,Enrolled,Dept Desc,Faculty,Status
202205,30175,CSC,110,A01,"Berg, Celina",M,ECS,123,1000.0,1120.0,MR,04-May-22,29-Jul-22,8,11,Computer Science,EN,A
202205,31846,CSC,110,C01,TBD,OFF,,,,,,04-May-22,17-Aug-22,5,2,Computer Science,EN,A
202205,30176,CSC,110,A02,"Berg, Celina",M,ECS,123,1000.0,1120.0,MR,04-May-22,29-Jul-22,70,56,Computer Science,EN,A
202205,30184,CSC,115,A02,"Berg, Celina",M,ECS,123,1300.0,1420.0,MR,04-May-22,29-Jul-22,70,81,Computer Science,EN,A
202205,30183,CSC,115,A01,"Berg, Celina",M,ECS,123,1300.0,1420.0,MR,04-May-22,29-Jul-22,8,10,Computer Science,EN,A
202205,31142,CSC,130,A01,"Coady, Yvonne",ONL,,,830.0,1120.0,T,04-May-22,29-Jul-22,48,36,Computer Science,EN,A
202205,31564,CSC,130,A02,"Coady, Yvonne",ONL,,,830.0,1120.0,T,04-May-22,29-Jul-22,12,0,Computer Science,EN,A
202205,30193,CSC,225,A01,"Jabbari, Hosna",M,HSD,A240,930.0,1020.0,TWF,04-May-22,29-Jul-22,55,46,Computer Science,EN,A
202205,30194,CSC,225,A02,"Jabbari, Hosna",M,HSD,A240,930.0,1020.0,TWF,04-May-22,29-Jul-22,20,12,Computer Science,EN,A
202205,30201,CSC,226,A02,"Yong, Quinton",M,ECS,125,1130.0,1220.0,TWF,04-May-22,29-Jul-22,30,27,Computer Science,EN,A
202205,30200,CSC,226,A01,"Yong, Quinton",M,ECS,125,1130.0,1220.0,TWF,04-May-22,29-Jul-22,70,47,Computer Science,EN,A
202205,30208,CSC,230,A02,"Zastre, Michael",M,ECS,116,1300.0,1420.0,MR,04-May-22,29-Jul-22,10,6,Computer Science,EN,A
202205,30207,CSC,230,A01,"Zastre, Michael",M,ECS,116,1300.0,1420.0,MR,04-May-22,29-Jul-22,55,40,Computer Science,EN,A
202205,30215,CSC,320,A01,"Stege, Ulrike",M,ECS,125,830.0,950.0,MR,04-May-22,29-Jul-22,115,95,Computer Science,EN,A
202205,30216,CSC,320,A02,"Stege, Ulrike",M,ECS,125,830.0,950.0,MR,04-May-22,29-Jul-22,26,25,Computer Science,EN,A
202205,30220,CSC,360,A01,"Zastre, Michael",M,ECS,116,930.0,1020.0,TWF,04-May-22,29-Jul-22,65,37,Computer Science,EN,A
202205,30221,CSC,360,A02,"Zastre, Michael",M,ECS,116,930.0,1020.0,TWF,04-May-22,29-Jul-22,30,32,Computer Science,EN,A
202205,30225,CSC,370,A01,"Chester, Sean",M,DSB,C103,1630.0,1750.0,MW,04-May-22,29-Jul-22,82,60,Computer Science,EN,A
202205,30226,CSC,370,A02,"Chester, Sean",M,DSB,C103,1630.0,1750.0,MW,04-May-22,29-Jul-22,31,25,Computer Science,EN,A
202205,30227,CSC,445,A01,"Bird, Bill",M,ECS,125,1630.0,1750.0,MW,04-May-22,29-Jul-22,95,76,Computer Science,EN,A
202205,30228,CSC,445,A02,"Bird, Bill",M,ECS,125,1630.0,1750.0,MW,04-May-22,29-Jul-22,25,20,Computer Science,EN,A
202205,30229,CSC,482A,A01,"Koroth, Sajin",M,ECS,104,1430.0,1520.0,MWR,04-May-22,29-Jul-22,44,31,Computer Science,EN,A
202205,31589,CSC,482A,A02,"Koroth, Sajin",M,ECS,104,1430.0,1520.0,MWR,04-May-22,29-Jul-22,2,0,Computer Science,EN,A
202205,30230,CSC,485C,A01,"Chester, Sean",M,ECS,116,1630.0,1750.0,TR,04-May-22,29-Jul-22,60,30,Computer Science,EN,A
202205,30231,CSC,485C,A02,"Chester, Sean",M,ECS,116,1630.0,1750.0,TR,04-May-22,29-Jul-22,25,20,Computer Science,EN,A
202205,31877,CSC,490,A01,"German, Daniel",ONL,,,,,,04-Jul-22,19-Aug-22,1,0,Computer Science,EN,A
202205,31803,CSC,497,I01,"Tzanetakis, George",M,,,,,,04-May-22,29-Jul-22,1,1,Computer Science,EN,A
202205,31823,CSC,497,I02,"Fargey, Shannon",ONL,,,,,,04-May-22,29-Jul-22,1,1,Computer Science,EN,A
202205,31868,CSC,497,I03,"McNally, Kirk",M,,,,,,04-May-22,29-Jul-22,1,1,Computer Science,EN,A
202205,31871,CSC,497,I04,"Coady, Yvonne",ONL,,,,,,04-May-22,29-Jul-22,1,1,Computer Science,EN,A
202205,31879,CSC,499,I02,"Mehta, Nishant",M,,,,,,04-May-22,29-Jul-22,1,1,Computer Science,EN,A
202205,31883,CSC,499,I05,"Pan, Jianping",M,,,,,,04-May-22,29-Jul-22,1,1,Computer Science,EN,A
202205,31878,CSC,499,I01,"German, Daniel",M,,,,,,04-May-22,29-Jul-22,1,1,Computer Science,EN,A
202205,31881,CSC,499,I03,"Haworth, Brandon",M,,,,,,04-May-22,29-Jul-22,1,1,Computer Science,EN,A
202205,31882,CSC,499,I04,"Jabbari, Hosna",M,,,,,,04-May-22,29-Jul-22,1,1,Computer Science,EN,A
202205,30232,CSC,503,A01,"German, Daniel",M,ECS,125,1300.0,1420.0,MR,04-May-22,29-Jul-22,16,3,Computer Science,EN,A
202205,30233,CSC,503,A02,"German, Daniel",M,ECS,125,1300.0,1420.0,MR,04-May-22,29-Jul-22,16,10,Computer Science,EN,A
202205,30238,CSC,545,A01,"Bird, Bill",M,ECS,125,1630.0,1750.0,MW,04-May-22,29-Jul-22,15,13,Computer Science,EN,A
202205,31542,CSC,582A,A01,"Koroth, Sajin",M,ECS,104,1430.0,1520.0,MWR,04-May-22,29-Jul-22,15,9,Computer Science,EN,A
202205,30239,CSC,586C,A01,"Chester, Sean",M,ECS,116,1630.0,1750.0,TR,04-May-22,29-Jul-22,20,11,Computer Science,EN,A
202205,31720,CSC,591,A03,"Perin, Charles; Storey, Margaret-Anne",M,,,,,,04-May-22,29-Jul-22,1,1,Computer Science,EN,A
202205,31901,CSC,591,A08,"Tzanetakis, George",M,,,,,,04-May-22,17-Aug-22,1,1,Computer Science,EN,A
202205,31889,CSC,591,A07,"Jabbari, Hosna",M,,,,,,04-May-22,17-Aug-22,1,1,Computer Science,EN,A
202205,31778,CSC,591,A05,"Storey, Margaret-Anne",OFF,,,,,,04-May-22,29-Jul-22,1,1,Computer Science,EN,A
202205,31822,CSC,591,A06,"Muller, Hausi",OFF,,,,,,04-May-22,29-Jul-22,1,1,Computer Science,EN,A
202205,31681,CSC,591,A02,"Jabbari, Hosna",M,,,,,,04-May-22,29-Jul-22,1,1,Computer Science,EN,A
202205,31768,CSC,591,A04,"Wu, Kui",M,,,,,,04-May-22,29-Jul-22,1,1,Computer Science,EN,A
202205,31633,CSC,591,A01,"Somanath, Sowmya",M,,,,,,01-Jun-22,29-Jul-22,4,4,Computer Science,EN,A
202205,30242,CSC,597,A02,TBD,OFF,,,,,,04-May-22,29-Jul-22,100,0,Computer Science,EN,A
202205,30241,CSC,597,A01,TBD,M,,,,,,04-May-22,29-Jul-22,100,2,Computer Science,EN,A
202205,30243,CSC,598,A01,TBD,M,,,,,,04-May-22,29-Jul-22,100,8,Computer Science,EN,A
202205,31662,CSC,598,A02,TBD,OFF,,,,,,04-May-22,29-Jul-22,100,3,Computer Science,EN,A
202205,30244,CSC,599,A01,TBD,M,,,,,,04-May-22,29-Jul-22,100,54,Computer Science,EN,A
202205,30245,CSC,599,A02,TBD,OFF,,,,,,04-May-22,29-Jul-22,100,8,Computer Science,EN,A
202205,30246,CSC,693,A01,TBD,M,,,,,,04-May-22,29-Jul-22,100,20,Computer Science,EN,A
202205,30247,CSC,693,A02,TBD,OFF,,,,,,04-May-22,29-Jul-22,100,1,Computer Science,EN,A
202205,30248,CSC,699,A01,TBD,M,,,,,,04-May-22,29-Jul-22,100,13,Computer Science,EN,A
202205,30249,CSC,699,A02,TBD,OFF,,,,,,04-May-22,29-Jul-22,100,4,Computer Science,EN,A
