Course,Count
CSC 111,3
CSC 115,4
CSC 225,2
CSC 226,4
ECE 255,5
CSC 230,6
SENG 265,8
CSC 360,2
CSC 355,4
ECE 355,3
ECE 260,3
SENG 275,4
CSC 361,3
ECE 458,2
 SENG 321,1
SENG 321,3
CSC 370,2
SENG 350,2
CSC 320,1
CSC 460,1
ECE 310,1
ECE 360,1
ECE 455,1
SENG 310,1
SENG 360,1
SENG 371,1
SENG 401,1
SENG 426,1
SENG 440,1
SENG 499,1
